file,id,text,group,link
lib\resources.jar\META-INF\XmlActions.xml,EmmetPreview,Emmet Preview,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,EmmetPreviousEditPoint,Previous Emmet Edit Point,GoToEditPointGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,EmmetUpdateTag,Update tag with Emmet,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,EscapeEntities,Encode XML/HTML Special Characters,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,GenerateDTD,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,GenerateXmlTag,XML Tag...,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,NewHtmlFile,,NewXml,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,OpenInBrowser,Open in default _browser,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,SurroundWithEmmet,Surround with Emmet,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,ValidateXml,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\META-INF\XmlActions.xml,XSD2Document,Generate XSD Schema from XML File...,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.AfterCompile,Execute After Build,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.AfterRebuild,Execute After Rebuild,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.AfterSync,Execute After Sync,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.AssignRunConfigurationShortcut,Assign Shortcut...,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.AssignShortcut,Assign Shortcut...,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.AttachProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.BeforeCompile,Execute Before Build,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.BeforeRebuild,Execute Before Rebuild,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.BeforeRun,Execute Before Run/Debug...,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.BeforeSync,Execute Before Sync,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.CollapseAll,Collapse All,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.DetachProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.EditRunConfiguration,Edit Run Configuration...,ExternalSystemView.RunConfigurationMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.ExpandAll,Expand All,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.GroupTasks,Group Tasks,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.IgnoreProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.OpenConfig,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.OpenTasksActivationManager,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.RefreshAllProjects,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.RefreshProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.RemoveRunConfiguration,Remove Run Configuration,ExternalSystemView.RunConfigurationMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.RunTask,_Run Task,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.SelectProjectDataToImport,Select Project Data To Import,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.ShowIgnored,Show Ignored,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.ShowInheritedTasks,Display tasks inherited from sub-projects,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.ShowSettings,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\ExternalSystemActions.xml,ExternalSystem.ToggleAutoImport,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib\resources.jar\idea\JavaActions.xml,Actions.ActionsPlugin.GenerateToString,to_String(),JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,AnonymousToInner,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,CallHierarchy.BaseOnThisType,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ChangeTypeSignature,,RefactoringMenu1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,CollapseBlock,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ConvertToInstanceMethod,,RefactoringMenu1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,DebugListen,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.AddSteppingFilter,Add Stepping Filter...,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.AdjustArrayRange,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.AutoRenderer,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.CreateRenderer,Create...,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.CustomizeContextView,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.CustomizeThreadsView,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.EditArrayFilter,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.EditCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.EditFrameSource,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.EditNodeSource,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.EditTypeSource,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.FilterArray,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.ForceEarlyReturn,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.FreezeThread,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.InterruptThread,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.NewCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.PopFrame,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.RemoveArrayFilter,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.RemoveCustomField,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.ResumeThread,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.ShowRelatedStack,Show related stack...,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.ShowTypes,Show types,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.ViewAsGroup,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Debugger.ViewText,,JavaDebuggerActions,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,DumpThreads,Get thread dump,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,EncapsulateFields,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ExportThreads,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ExpressionStatistics,Collect Java Expression Statistics,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,FileChooser.GotoJDK,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateConstructor,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateCreateUI,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateDataMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateEquals,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateGetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateGetterAndSetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateJavadoc,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateSetUpMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateSetter,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateSuperMethodCall,,JavaGenerateGroup2,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateTearDownMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateTestMethod,,JavaGenerateGroup1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,GenerateVisitorByHierarchy,Generate Hierarchy Visitor...,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Generify,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Hotswap,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,InferNullity,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,InheritanceToDelegation,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,IntroduceFunctionalParameter,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,IntroduceFunctionalVariable,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MakeStatic,,RefactoringMenu1,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MarkGeneratedSourceRoot,,MarkGeneratedSourceRootGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MemoryView.EnableTrackingWithClosedWindow,Enable Tracking With Hidden Memory View,MemoryView.SettingsPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MemoryView.JumpToTypeSource,Jump To Type Source,MemoryView.ClassesPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MemoryView.ShowAllocationStackTrace,Jump To Allocation Position,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MemoryView.ShowInstances,Show Instances,MemoryView.ClassesPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MemoryView.ShowInstancesFromDebuggerTree,Show Instances,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MemoryView.ShowNewInstances,Show New Instances,MemoryView.ClassesPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MemoryView.ShowOnlyTracked,Show Tracked Classes Only,MemoryView.SettingsPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MemoryView.ShowOnlyWithDiff,Show Non-Zero Diff Only,MemoryView.SettingsPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MemoryView.ShowOnlyWithInstances,Show With Instances Only,MemoryView.SettingsPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MemoryView.TrackingAction.NewInstancesTracking,Track New Instances,MemoryView.ClassesPopupActionGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MethodDuplicates,,RefactoringMenu2,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MethodHierarchy.BaseOnThisType,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MethodHierarchy.ImplementMethodAction,,JavaMethodHierarchyPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,MethodHierarchy.OverrideMethodAction,,JavaMethodHierarchyPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Migrate,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,NewClass,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,NewModuleInfo,,NewJavaSpecialFile,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,NewPackageInfo,,NewJavaSpecialFile,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,RemoveMiddleman,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,RenameFile,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ReplaceConstructorWithBuilder,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ReplaceConstructorWithFactory,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ReplaceMethodWithMethodObject,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ReplaceTempWithQuery,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ShowBackwardPackageDeps,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ShowDependenciesOnTarget,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ShowModulesDependencies,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ShowPackageCycles,,AnalyzeJavaMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ShowPackageDeps,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,StartupWizard,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,StaticIconFields,List Static Field Initializers,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,StubHierarchy,Build Stub Hierarchy,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,TestCompilerReferenceServiceFindUsages,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,TestCompilerReferenceServiceFunctionalExpressionSearch,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,TestCompilerReferenceServiceInheritance,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,TestStubHierarchy,Test Stub Hierarchy,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ToggleFieldBreakpoint,,ToggleBreakpointAction,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,ToggleMethodBreakpoint,,ToggleBreakpointAction,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,TurnRefsToSuper,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,TypeHierarchy.BaseOnThisType,,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,UnmarkGeneratedSourceRoot,,MarkGeneratedSourceRootGroup,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,Unscramble,,AnalyzeJavaMenu,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,UsedIconsListing,List Used Icons,,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\JavaActions.xml,WrapReturnValue,,RefactoringMenu4,https://github.com/JetBrains/intellij-community/tree/master/resources/src/idea/JavaActions.xml
lib\resources.jar\idea\LangActions.xml,ActivateNavBar,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,AddNewFavoritesList,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
