file,id,text,group,link
lib/resources.jar/META-INF/XmlActions.xml,EmmetPreview,Emmet Preview,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,EmmetPreviousEditPoint,Previous Emmet Edit Point,GoToEditPointGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,EmmetUpdateTag,Update tag with Emmet,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,EscapeEntities,Encode XML/HTML Special Characters,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,GenerateDTD,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,GenerateXmlTag,XML Tag...,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,NewHtmlFile,,NewXml,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,OpenInBrowser,Open in default _browser,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,SurroundWithEmmet,Surround with Emmet,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,ValidateXml,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,XSD2Document,Generate XSD Schema from XML File...,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.AfterCompile,Execute After Build,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.AfterRebuild,Execute After Rebuild,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.AfterSync,Execute After Sync,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.AssignRunConfigurationShortcut,Assign Shortcut...,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.AssignShortcut,Assign Shortcut...,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.BeforeCompile,Execute Before Build,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.BeforeRebuild,Execute Before Rebuild,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.BeforeRun,Execute Before Run/Debug...,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.BeforeSync,Execute Before Sync,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.CollapseAll,Collapse All,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.CreateRunConfiguration,,ExternalSystemView.TaskMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.DetachProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.EditRunConfiguration,Edit Run Configuration...,ExternalSystemView.RunConfigurationMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.ExpandAll,Expand All,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.GroupModules,Group Modules,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.GroupTasks,Group Tasks,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.IgnoreProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.OpenConfig,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.OpenTasksActivationManager,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.RefreshAllProjects,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.RefreshProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.RemoveRunConfiguration,Remove Run Configuration,ExternalSystemView.RunConfigurationMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.RunTask,_Run Task,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.SelectProjectDataToImport,Select Project Data To Import,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.ShowIgnored,Show Ignored,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.ShowInheritedTasks,Display Tasks Inherited from Sub-Projects,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.ShowSettings,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/ExternalSystemActions.xml,ExternalSystem.ToggleAutoImport,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/idea/LangActions.xml,ActivateNavBar,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,AddNewFavoritesList,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,AddToFavoritesPopup,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Alias.Rule.Add,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Alias.Rule.Edit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Alias.Rule.Match.Condition.Move.Down,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Alias.Rule.Match.Condition.Move.Up,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Alias.Rule.Remove,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Custom.Token.Rule.Edit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Add,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Edit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Group.Condition.Move.Down,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Group.Condition.Move.Up,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Match.Condition.Move.Down,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Match.Condition.Move.Up,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Remove,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Arrangement.Rule.Section.Add,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,AutoIndentLines,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,BraceOrQuoteOut,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CallHierarchy,,HierarchyGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CallHierarchy.BaseOnThisMethod,Base on This Method,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChangeCodeStyleScheme,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChangeInspectionProfile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChangeSignature,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChangeTemplateDataLanguage,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChooseDebugConfiguration,Debug...,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ChooseRunConfiguration,Run...,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ClassNameCompletion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CodeCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CodeInspection.OnEditor,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseAllRegions,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseBlock,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseDocComments,,LanguageSpecificFoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseRegion,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseRegionRecursively,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CollapseSelection,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CommentByBlockComment,,CommentGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CommentByLineComment,,CommentGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CompletionQualityStats,Completion Quality Statistics,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ConsoleView.ClearAll,,ConsoleView.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CopyAsPlainText,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CopyAsRichText,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CopyElement,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CopyReference,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,CreateRunConfiguration,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.AddToWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.CopyStack,Copy Stack,XDebugger.Frames.Tree.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.EvaluateInConsole,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.FocusOnBreakpoint,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.MarkObject,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.RemoveAllBreakpoints,Remove All Breakpoints,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.RemoveAllBreakpointsInFile,Remove All Breakpoints In The Current File,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.RestoreBreakpoint,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.ShowLibraryFrames,,XDebugger.Frames.TopToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.ShowReferring,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Debugger.Tree.EvaluateInConsole,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,DelegateMethods,,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,DisableInspection,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,DumpLookupElementWeights,Dump Lookup Element Weights to Log,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditBookmark,,popup@BookmarkContextMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditBreakpoint,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditFavorites,,FavoritesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditInspectionSettings,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorCodeBlockEnd,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorCodeBlockEndWithSelection,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorCodeBlockStart,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorCodeBlockStartWithSelection,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorCompleteStatement,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorContextInfo,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorIndentLineOrSelection,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorMatchBrace,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorSelectWord,,LangCodeInsightActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EditorUnSelectWord,,LangCodeInsightActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EmacsStyleIndent,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,EvaluateExpression,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllRegions,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllToLevel1,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllToLevel2,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllToLevel3,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllToLevel4,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandAllToLevel5,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandDocComments,,LanguageSpecificFoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandRegion,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandRegionRecursively,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandToLevel1,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandToLevel2,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandToLevel3,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandToLevel4,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpandToLevel5,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExportToHTML,,PrintExportGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExpressionTypeInfo,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExternalJavaDoc,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExtractClass,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExtractInclude,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExtractInterface,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExtractMethod,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExtractModule,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ExtractSuperclass,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,FileStructurePopup,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,FindModal,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
