file,id,text,group,link
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,CommittedChanges.Refresh,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,CommittedChanges.Revert,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Compare.LastVersion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Compare.SameVersion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Compare.Selected,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Compare.Specified,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,FileHistory.AnnotateRevision,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,IncomingChanges.Refresh,,IncomingChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,IntegrateFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ShelveChanges.UnshelveWithDialog,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ShelvedChanges.CleanMarkedToDelete,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ShelvedChanges.ImportPatches,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ShelvedChanges.Rename,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ShelvedChanges.Restore,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ShelvedChanges.ShowHideDeleted,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ShelvedChanges.ShowRecentlyDeleted,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Show.Current.Revision,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Start.Use.Vcs,,Vcs.MainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,UpdateFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.ApplySelectedChanges,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.CopyRevisionNumberAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.Diff.ExcludeChangedLinesFromCommit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.Diff.IncludeOnlyChangedLinesIntoCommit,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.EditSource,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.GetVersion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.IntegrateProject,,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.MoveChangedLinesToChangelist,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.OpenRepositoryVersion,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.Operations.Popup.Annotate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.QuickListPopupAction,,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.ReformatCommitMessage,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.RefreshFileHistory,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.RefreshStatuses,,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.RevertSelectedChanges,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.RollbackChangedLines,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.Show.Local.Changes,,Vcs.Show.Toolwindow.Tab,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.Show.Shelf,,Vcs.Show.Toolwindow.Tab,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.ShowDiffWithLocal,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.ShowDiffWithLocal.Before,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.ShowHistoryForBlock,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.ShowHistoryForRevision,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.ShowMessageHistory,,Vcs.MessageActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.ShowTabbedFileHistory,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.ToggleAmendCommitMode,,ChangesView.CommitToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.UpdateProject,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Vcs.VcsClone,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,VcsHistory.ShowAllAffected,,Vcs.History,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,VcsShowCurrentChangeMarker,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,VcsShowNextChangeMarker,,GoToChangeMarkerGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,VcsShowPrevChangeMarker,,GoToChangeMarkerGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,VcsToolbarLabelAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/platform-api.jar/idea/UsageViewActions.xml,UsageGrouping.Directory,,UsageGroupingActionGroup,
lib/platform-api.jar/idea/UsageViewActions.xml,UsageGrouping.DirectoryStructure,,UsageGroupingActionGroup,
lib/platform-api.jar/idea/UsageViewActions.xml,UsageGrouping.FileStructure,,UsageGroupingActionGroup,
lib/platform-api.jar/idea/UsageViewActions.xml,UsageGrouping.FlattenModules,,UsageGroupingActionGroup,
lib/platform-api.jar/idea/UsageViewActions.xml,UsageGrouping.Module,,UsageGroupingActionGroup,
lib/platform-api.jar/idea/UsageViewActions.xml,UsageGrouping.Scope,,UsageGroupingActionGroup,
lib/platform-api.jar/idea/UsageViewActions.xml,UsageGrouping.UsageType,,UsageGroupingActionGroup,
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.AfterCompile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.AfterRebuild,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.AfterSync,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.AssignRunConfigurationShortcut,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.AssignShortcut,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.BeforeCompile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.BeforeRebuild,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.BeforeRun,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.BeforeSync,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.CollapseAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.CreateRunConfiguration,,ExternalSystemView.TaskMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.DetachProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.EditRunConfiguration,,ExternalSystemView.RunConfigurationMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.ExpandAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.GroupModules,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.GroupTasks,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.HideProjectRefreshAction,,ExternalSystem.ProjectRefreshActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.IgnoreProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.OpenConfig,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.OpenTasksActivationManager,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.ProjectRefreshAction,,ExternalSystem.ProjectRefreshActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.RefreshAllProjects,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.RefreshProject,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.RemoveRunConfiguration,,ExternalSystemView.RunConfigurationMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.RunTask,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.SelectProjectDataToImport,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.ShowCommonSettings,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.ShowIgnored,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.ShowInheritedTasks,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.ShowSettings,,ExternalSystem.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.ToggleAutoReload.All,,ExternalSystem.ToggleAutoReload,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.ToggleAutoReload.None,,ExternalSystem.ToggleAutoReload,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/platform-impl.jar/META-INF/ExternalSystemActions.xml,ExternalSystem.ToggleAutoReload.Selective,,ExternalSystem.ToggleAutoReload,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/ExternalSystemActions.xml
lib/resources.jar/META-INF/XmlActions.xml,Document2XSD,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,DomCollectionControl.Add,,DomCollectionControl,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,DomCollectionControl.Edit,,DomCollectionControl,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,DomCollectionControl.Remove,,DomCollectionControl,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,DomElementsTreeView.AddElement,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,DomElementsTreeView.DeleteElement,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,DomElementsTreeView.GotoDomElementDeclarationAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,EmmetNextEditPoint,,GoToEditPointGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,EmmetPreview,,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,EmmetPreviousEditPoint,,GoToEditPointGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,EmmetUpdateTag,,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,EscapeEntities,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,GenerateDTD,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,GenerateXmlTag,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,NewHtmlFile,,NewXml,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,OpenInBrowser,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,SurroundWithEmmet,,Emmet,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,ValidateXml,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/META-INF/XmlActions.xml,XSD2Document,,ToolsXmlGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/META-INF/XmlActions.xml
lib/resources.jar/idea/LangActions.xml,ActivateHierarchyToolWindow,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
