file,id,text,group,link
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarRemoveSlotAction,,RunToolbarSlotContextMenuGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarRerunAction,,RunToolbarActionsGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarRollbackToPrevious,,,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarRunConfigurationsAction,,RunToolbarActionsGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarShowHidePopupAction,,RunToolbarMainActionsGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarShowToolWindowTab,,RunToolbarSlotContextMenuGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarStopAction,,,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,RunToolbarWidgetAction,,,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,TerminalDecreaseFontSize,,,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,TerminalIncreaseFontSize,,,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,TerminalResetFontSize,,,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\PlatformExecutionActions.xml,com.intellij.execution.wsl.target.WslSyncAction,,,https://github.com/JetBrains/intellij-community/blob/master/platform/execution-impl/src/META-INF/PlatformExecutionActions.xml
lib\app.jar\META-INF\VcsActions.xml,ActivateCommitToolWindow,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Annotate,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,AnnotateStackTraceAction.show.files.modification.info,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.AddUnversioned,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.ApplyPatch,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.ApplyPatchFromClipboard,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.Browse,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.CreatePatch,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.CreatePatchFromChanges,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.CreatePatchToClipboard,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.Edit,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.GroupBy.Directory,,ChangesView.GroupBy,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.Move,,ChangesView.Changelists,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.NewChangeList,,ChangesView.Changelists,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.Refresh,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.RemoveChangeList,,ChangesView.Changelists,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.RemoveDeleted,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.Rename,,ChangesView.Changelists,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.Revert,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.RevertFiles,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.SaveToShelve,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.SetDefault,,ChangesView.Changelists,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.Shelve,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.ShelveSilently,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.ShowCommitOptions,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.SingleClickPreview,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.ToggleCommitUi,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ChangesView.UnshelveSilently,,ShelvedChangesToolbar,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CheckStatusForFiles,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CheckinFiles,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CheckinProject,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CloseAllUnmodifiedEditors,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CommitView.ShowOnDoubleClick.EditorPreview,,CommitView.ShowOnDoubleClick,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CommitView.ShowOnDoubleClick.Source,,CommitView.ShowOnDoubleClick,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CommitView.SwitchToCommitDialog,,CommitView.GearActions,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CommittedChanges.Clear,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CommittedChanges.Details,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CommittedChanges.Filter,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CommittedChanges.Refresh,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,CommittedChanges.Revert,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Compare.LastVersion,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Compare.SameVersion,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Compare.Selected,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Compare.Specified,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,FileHistory.AnnotateRevision,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,IncomingChanges.Refresh,,IncomingChangesToolbar,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,IntegrateFiles,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,LocalChangesView.ShowOnDoubleClick.EditorPreview,,LocalChangesView.ShowOnDoubleClick,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,LocalChangesView.ShowOnDoubleClick.Source,,LocalChangesView.ShowOnDoubleClick,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,MarkFileDirty,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ShelveChanges.UnshelveWithDialog,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ShelvedChanges.ImportPatches,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ShelvedChanges.Rename,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ShelvedChanges.Restore,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,ShelvedChanges.ShowHideDeleted,,ShelvedChangesToolbar.ViewOptions,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Show.Current.Revision,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Start.Use.Vcs,,Vcs.MainMenu,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,UpdateFiles,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.ApplySelectedChanges,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.CopyCommitSubjectAction,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.CopyRevisionNumberAction,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Diff.ExcludeChangedLinesFromCommit,,Vcs.Diff.Commit.KeymapGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Diff.IncludeOnlyChangedLinesIntoCommit,,Vcs.Diff.Commit.KeymapGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Diff.ShowCombinedDiff,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Diff.ShowDiffInEditorTab,,Vcs.Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Diff.ShowDiffInNewWindow,,Vcs.Diff.EditorTabs.Group,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Diff.ToggleDiffAligningMode,,Vcs.Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.EditSource,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.GetVersion,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.IntegrateProject,,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.MoveChangedLinesToChangelist,,Vcs.Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.OpenRepositoryVersion,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Operations.Popup.Annotate,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.QuickListPopupAction,,VcsGlobalGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.ReformatCommitMessage,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.RefreshFileHistory,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.RevertSelectedChanges,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.RollbackChangedLines,,Vcs.Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.RunCommitChecks,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Shelf.Apply,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Shelf.Drop,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Shelf.Pop,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Shelf.UnshelveChanges,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Shelf.UnshelveChangesAndRemove,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Show.Local.Changes,,Vcs.Show.Toolwindow.Tab,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.Show.Shelf,,Vcs.Show.Toolwindow.Tab,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.ShowDiffChangedLines,,Vcs.Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.ShowDiffWithLocal,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.ShowDiffWithLocal.Before,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.ShowHistoryForBlock,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.ShowHistoryForRevision,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.ShowMessageHistory,,Vcs.MessageActionGroup,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
lib\app.jar\META-INF\VcsActions.xml,Vcs.ShowTabbedFileHistory,,,https://github.com/JetBrains/intellij-community/blob/master/platform/vcs-impl/resources/META-INF/VcsActions.xml
